family,probability,label,canonical_family,attack_techniques,d3fend_controls,susceptibility,susceptibility_bucket,expected_loss,prescriptive_controls
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,1,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9503795775474332,0,Unknown,[],[],0.9503795775474332,High,4751897.887737166,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
